item_id,item,label
'575795106764210176',last week tropical cyclone pam battered past the island nation of httpAddress help them rebuild their maternity ward httpAddress,Informative
'575795120127275008',chevron workers slept on concrete floor cardboard as cyclone olwyn ripped through workers at chevron s httpAddress httpAddress,Informative
'575795125705576448',rt usrId vanuatu cyclone pam wiped out development httpAddress httpAddress,Informative
'575795201719078912',i don t know whether i love michael and holly s love story or jim and pam s love story more,not informative
'575795239031431168',rt usrId #tuvulu population 10k state of emergency declared httpAddress #hmrd #tcpam,not informative
'575795299404378112',#amplifytyde #rt president cyclone devastation forcing vanuatu to start anew new york times httpAddress,Informative
'575795376004816896',same coverage for 200 00 killed in #syria amp ; D killed in #vanuatu is this obscuring true #humanitarian needs ? httpAddress,Informative
'575795389728604160',staying cat 2 cyclone nathan is no longer expected to intensify into a severe httpAddress httpAddress,not informative
'575795398381436928',what vanuatu looks like now ivan watson gets a firsthand account of the cyclone pam destruction in httpAddress httpAddress,Informative
'575795450344685569',britain donates httpAddress million to cyclone struck vanuatu httpAddress,Informative
'575795459383517186',rt usrId eight people confirmed dead after cyclone strikes south pacific island nation of vanuatu httpAddress httpAddress,Informative
'575795467935748096',initial emergency food assistance in #vanuatu reported to have now reached close to DD people httpAddress #cyclonepam,Informative
'575795513842405377',when a girl says she wants a relationship like jim and pam she s lying ! no girl is willing to wait till she s engaged b4 you make your move !,not informative
'575795523011112960',rt usrId vanuatu still smiling in the face of a major humanitarian crisis httpAddress via usrId,Informative
'575795535375769600',#vanuatu #vanuatu eight confirmed httpAddress canadian news edition facebook httpAddress,Informative
'575795584327622656',rt usrId aid teams signal death and widespread devastation in cyclone hit vanuatu httpAddress httpAddress,Informative
'575795589096538112',experts backangelina jolie pitt in choices for cancer prevention by pam belluck via nyt httpAddress,not informative
'575795594184294401',rt usrId mt usrId #vanuatu about 75 00 people need shelter ; 110 00 people no access to clean water httpAddress #t,Informative
'575795603801837568',east lancashire schools urged to help victims of recent cyclone pam in vanuatu lancashire telegraph httpAddress #paedobritain,Informative
'575795684772835328',rt usrId press release emergency grant aid to the pacific island countries in response to the cyclone disaster httpAddress,Informative
'575795691693338625',recovery of #vanuatu s #economy likely to take years official says httpAddress usrId,Informative
'575795716850843649',rt usrId 45 tuvalu pop displaced by httpAddress my thoughts go out to the people as we discuss resilience at sendai #wcdrr httpAddress,Informative
'575795724337684482',vanuatu hit by powerfulcyclone httpAddress,Informative
'575795880785154048',rt usrId updated cyclone pam vanuatu conditions more difficult than haiyan httpAddress,Informative
'575795896920625152',rt usrId today nearly half of vanuatu s residents are homeless after a horrific httpAddress we get an update from httpAddress htt,Informative
'575796106036125696',vanuatu development erased by monster #cyclonepam 90 of port vila buildings httpAddress acc to pm usrId httpAddress,Informative
'575796159303712769',cyclone pam bears down on the south pacific with DD mph winds httpAddress,Informative
'575796218103660544',httpAddress did they give such a devastating hurricane a white mom name,Informative
'575796220347727873',cyclone pam vanuatu DD percent of capital city s buildings destroyed #startups #technology httpAddress,Informative
'575796220733448192',rt usrId #photooftheday our vaccination team in a village outside #portvila give polio drops to D week old penali #cyclonepam httpAddress,Informative
'575796241461813248',httpAddress #news aid effort stepped up after monster vanuatu cyclone daily mail,Informative
'575796284709208064',rt usrId scale of destruction in #vanuatu shows why disaster risk reduction is so crucial #wcdrr,not informative
'575796338098634753',usrId cyclone stops top end meat delivery a northern territory meatworks has been forced to freeze the beef it has been unable httpAddress,Informative
'575796389088788480',rachel maddow reports on a massive category five cyclone cyclone pam ripping through the island nation of httpAddress httpAddress,Informative
'575796477982867456',the way jim loves pam a d 8 8,not informative
'575796582328590338',australia avoids worst of cyclone nathan a strong cyclone swept ashore in northeastern australia httpAddress httpAddress via usrId,not informative
'575796586715955202',dropkick murphys fire and brimstone red 7 cyclone rare DD cyr103 boston punk httpAddress httpAddress,Informative
'575796640767856640',#pam current outlook in akl right httpAddress httpAddress,Informative
'575796653900324864',rt usrId usrId abc read out sex change hotel twice to go to while cyclone in qld was on . instead of exchange httpAddress hehe,not informative
'575796661802418176',usrId always will be a part of cyclone httpAddress it was always fun watching you httpAddress,not informative
'575796792433901568',cyclone pam wreaks havoc on island of vanuatu httpAddress,Informative
'575796817889263616',rt usrId tropical cyclone pam had already been battering vanuatu s capital for hours when the river prima suddenly flooded its ban,Informative
'575796836784599040',usrId thank you httpAddress i m so excited for him !,not informative
'575796846825578496',rt usrId this is spot on jungle devastated by #cyclonepam httpAddress,Informative
'575796914609786880',rick salomon pam anderson is a serial baby killer httpAddress httpAddress,not informative
'575796944041345025',rt usrId 65 00 people in #vanuatu are in need of temporary emergency shelter #tcpam httpAddress,Informative
'575796973808304129',rt usrId #cyclone alert update tropical cyclone pam severity warning max winds httpAddress gusts of httpAddress httpAddress,Informative
'575797026207592448',beyond cyclone pam identifying vanuatu s strengths and needs httpAddress via usrId,not informative
'575797057304166400',rt usrId #cyclonepam still no additional news from surrounding islands of vanuatu including httpAddress damage feared to be worse than efa,Informative
'575797101910609920',httpAddress to usrId follow her pam !,not informative
'575797121640722433',rt usrId DD percent of #tuvalu population displaced pm httpAddress #cyclonepam,Informative
'575797150501621762',rt usrId a major cyclone in vanuatu has left at least DD dead httpAddress httpAddress,Informative
'575797155727740929',rt usrId tropical cyclone #pam httpAddress,Informative
'575797158470885376',#relief samaritans purse sending relief to victims of typhoon vanuatu international christian relief httpAddress httpAddress,Informative
'575797183406022658',vanuatu cyclone pam wiped out development bbc news via httpAddress httpAddress,Informative
'575797255782924288',cyclone baseball leads 7 0 in the httpAddress,not informative
'575797307435827200',word trends ninnyhammer cyclone scion usrId httpAddress,not informative
'575797312083001344',rt usrId category five cyclone pam bears down on the island of vanuatu httpAddress #9news httpAddress,Informative
'575797415682392064',rt usrId catch up with some of today s biggest news stories with usrId #cyclonepam #queues #homeless #stormont #durst httpAddress,Informative
'575797427602591744',after cyclone vanuatu rebuilds with foreign aid the delivery of relief supplies to vanuatu s battered httpAddress httpAddress,Informative
'575797486247276544',the hague weather jaylene tells of how her house was ripped apart by cyclone pam while DD people were in inside httpAddress,Informative
'575797496678629376',travel to vanuatu department of foreign affairs and trade australian government httpAddress,not informative
'575797581181153280',devastation and death after vanuatu cyclone httpAddress via usrId,Informative
'575797591322943488',at least six people killed in #vanuatu after severe category D #cyclonepam according to usrId,Informative
'575797601536094208',update pacificislandliving digicel phones seem 2b working again in httpAddress don t call unless an emergency httpAddress httpAddress httpAddress,Informative
'575797689415168000',usrId calls for emergency support for farmers in #vanuatu httpAddress #tcpam,Informative
'575797714845216768',deaths feared as cyclone pam crosses vanuatu and heads for new zealand cyclone pam has intensified as it httpAddress httpAddress,Informative
'575797747233615872',dozens feared dead as cyclone hits island nation of vanuatu httpAddress httpAddress,Informative
'575797768389849088',cyclone pam darwin based medics head to vanuatu to provide aid abc a team of six people from darwin have httpAddress httpAddress,Informative
'575797771007062017',rt usrId us congresswoman grace ming chamunda swami pam kwatra usrId fund raiser event photo usrId httpAddress,Informative
'575797776618946560',rt usrId vanuatu disaster follow the guardian s reporter on the ground in the wake of cyclone pam httpAddress,Informative
'575797814623539200',day after supposed cyclone httpAddress,Informative
'575797907745599488',6 architecture considerations when deploying pam via httpAddress #cybersecurity #infosec,not informative
'575797947289354240',cyclone pam pummels pacific islands httpAddress #newyork,Informative
'575798012733210624',rt usrId nzers urged to prepare for cyclone pam httpAddress,Informative
'575798059210313729',cyclone hit last night and the power was fine,not informative
'575798093691678721',rt usrId heading to vanuatu to support #savethechildren #cyclonepam httpAddress,Informative
'575798116080730115',minister defends vanuatu aid budget httpAddress,Informative
'575798171957391362',cyclone pam set to hammer north island national nz herald news httpAddress,Informative
'575798179054010368',the DD photographs of the week cyclone pam hits vanuatu the dramatic election in israel the attack on the httpAddress httpAddress,Informative
'575798224264503298',httpAddress #deals #0101 cyclone cup blender mixer bottle protein shaker DD oz holds powder separately httpAddress,not informative
'575798463822176256',httpAddress sad life courage a httpAddress,Informative
'575798529836388352',usrId abrupt cyclone abrupt stealth,not informative
'575798620139597824',australian aid on its way after deadly #tcpam wreaks havoc in httpAddress usrId reports in #9newsat6 httpAddress,Informative
'575798655258660864',rt usrId digital crisis mapping team usrId needs #crowdsourcing help with #tcpam response in httpAddress details httpAddress,Informative
'575798703195213824',usrId thinking of you and hope you ve escaped the httpAddress x,Informative
'575798735399219201',darin last night tells pam all he spits is fire 2 2 2,not informative
'575798751534653442',vanuatu appeals for aid after cyclone calamity httpAddress,Informative
'575798858254393344',scarpa men s cyclone gtx hiking boot httpAddress,Informative
'575799035208024064',#worldvision chloe told usrId part of the emotional strain of #cyclonepam is residents httpAddress had to wait over a week for it,Informative
'575799260362375169',rt usrId cargo plane flies in over a village flooded by last friday s cyclone pam on the outskirts of httpAddress httpAddress,Informative
'575799315777499136',panerai radiomir california dial D days pam DD httpAddress httpAddress,not informative
'575799422652661760',usrId usrId i just put some thought into this but if our squad were the ducks then i d be cam ren would be corey amp ; pam would be getz,not informative
'575799430953103360',rt usrId tropical cyclone forecast track map tropical cyclone nathan httpAddress,Informative
'575799478654889984',rt usrId the damage caused by cyclone pam through widespread flooding was exacerbated by climate change httpAddress h,Informative
'575799522409848833',rt usrId vsc breaking news tropical cyclone update #tropicaltrio #tcpam #tcnathan httpAddress httpAddress,Informative
'575799524989497344',humanitarian crisis in vanuatu in the aftermath of cyclone pam via #oxfam international httpAddress,Informative
'575799530731372544',cyclone pam rips through vanuatu in south pacific #chicago illinois windy city httpAddress,Informative
'575799532102901761',rt usrId for years #vanuatu has pleaded with rich countries usrId negotiations to take #climatechange httpAddress for years th,Informative
'575799538390163456',httpAddress #news cyclone pam blows away villages on vanuatu island discovery news,Informative
'575799539744952320',rt usrId usrId pam amp ; mela i hope you get it bc that took D minutes to come up 2 b,not informative
'575799583629946880',tropical cyclone httpAddress the cyclone that just keeps on httpAddress httpAddress am update tc nathan expected httpAddress httpAddress,Informative
'575799683286618113',fast facts vanuatu land of poverty and beauty suva fiji the south pacific nation of vanuatu httpAddress httpAddress #beauty,Informative
'575799691142557696',rt usrId news vanuatu unicef provides life saving medical equipment and medicine to vanuatu s children httpAddress,Informative
'575799910332657666',vanuatu president pleads for aid in wake of deadly cyclone httpAddress #emm,Informative
'575799933867024386',rt usrId early photos of the devastation left behind by #cyclonepam in #vanuatu from usrId usrId httpAddress,Informative
'575799967014608896',rt usrId photos of #cyclonepam aftermath in #vanuatu shared by usrId httpAddress httpAddress usrId #tcpam httpAddress,not informative
'575800006831030272',rt usrId i am absolutely speechless by their httpAddress i can t httpAddress what is this httpAddress i am so nakdwkdkwmspamsial pam,not informative
'575800027341328384',rt usrId cyclone nathan maintains u turn trajectory httpAddress httpAddress,Informative
'575800046198747136',rt usrId #cyclonepam flooding destructive winds up to 240kmh bearing down on #vanuatu #tcpam httpAddress,Informative
'575800076250972160',how can vanuatus tourism industry recover after cyclone pam ? httpAddress,Informative
'575800142311374850',someone tell kenvi that not every workplace relationship ends like jim and pam httpAddress,not informative
'575800159424094210',cyclone pam leaves scene of destruction in vanuatu video amateur video reveals damage in port vila after httpAddress httpAddress,Informative
'575800168022306816',pam married to a grown ass httpAddress,not informative
'575800179372195841',rt usrId our thoughts and prayers are with the people of httpAddress they have endured a terrible httpAddress #climatechange httpAddress,Informative
'575800190029815810',dwight loves pam and it s adorable,not informative
'575800200750465024',world bank push to get funds to vanuatu httpAddress httpAddress,Informative
'575800272972206080',first dance as husband and wife ! congratulations marco and pam !! #wedding #weddingcoordinator httpAddress httpAddress,not informative
'575800273312092161',3novices national vanuatu president at sendai meeting appeals for help after cyclone httpAddress the president of vanuatu,Informative
'575800367536955392',rt usrId 50k children at risk in #vanuatu after devastation of httpAddress please help usrId respond httpAddress,Informative
'575800435274989569',i am a httpAddress detective and a kamen rider ! philip kamen rider w s right httpAddress kamen rider cyclone,not informative
'575800476077277184',all DD vsa volunteers and staff in vanuatu now confirmed safe and httpAddress read more httpAddress #cyclonepam,Informative
'575800498646859776',rt usrId the bakesale is on ! stop by DD 2nd street and donate to help those affected by the cyclone in #vanuatu httpAddress,Informative
'575800521614712833',as cyclone rips vanuatu many people without protection httpAddress,Informative
'575800527826477056',world #international #ban ki moon #climate disasters #un #vanuatu un head urges better safeguards for climate httpAddress,Informative
'575800541395054592',usrId usrId please pam tell him u don t like him like tht so he can just stfu,not informative
'575800550563807232',rt usrId in contact with #vanuatu to understand impact of #cyclonepam usrId staff on way for assessment of food logistics httpAddress,Informative
'575812723017035776',rt usrId 150 00 people just had their homes wiped out in #vanuatu httpAddress newsbeat goes on wasting time on hillary s httpAddress,Informative
'575838641450131456',like martin do pam bitch get out !,not informative
'575842316755288064',#the un asks for 38m to help vanuatu sky news australia httpAddress,Informative
'575857740347740160',over 166 00 people affected on #vanuatu and numbers continue to httpAddress uk fra aus nz jap militaries providing support httpAddress,Informative
'575875135288160256',send cash to unicef red cross relevant ngos to help vanuatu #nativeaffairs,Informative
'575875141734793217',rt usrId cyclone pam ravages vanuatu as first rescue teams find entire villages blown away httpAddress httpAddress,Informative
'575875147036426240',rt usrId oxfaminvanuatu many people are living in evacuation centres at schools in pvila this one at freshwota #cyclonepam httpAddress,Informative
'575893228257333249',relationship goal is jim and pam the office season httpAddress,not informative
'575914148166377473',rt usrId in the wake of #tcpam fury #japan today donated top 5m to government of #tonga to improve disaster risk management http,Informative
575736037986578433',#tcnathan our first ever tropical cyclone usrId heavy rain all night waiting for first light,Informative
576322101486886912',usrId even the best event mgt could foresee a cyclone bringing httpAddress fewer lines wear a wind breaker still go #mandurahcrabfest,not informative
576322102548135936',vanuatu #rt quito s last porn cinemas hang on in internet age httpAddress,not informative
576322420002463744',#tcolwyn just been downgraded to a cat D cyclone as it approaches #sharkbay it will continue weakening overnight down to cat D at #geraldton,not informative
576322735011471360',#cyclone #cat3 #olwyn carnarvon wa DD httpAddress,not informative
576323042986475520',stay safe vanuatu !,Informative
576323145537228800',anyone would think that wa has never had a cyclone before with all this media hype ?,not informative
576323219445035009',flooding in vanuatu as cyclone hits maximum strength daily mail httpAddress #prayforvhongnavarro,Informative
576324757471232000',usrId flooding in #carnarvon #tcolwyn #cycloneolwyn httpAddress httpAddress #nogood #cyclone #allthatfood,Informative
576324911922204672',residents seek shelter as cyclone pam bears down on vanuatuthe coastline near melsisihcregan httpAddress,Informative
576325219536625665',thinking of our httpAddress usrId #cyclonepam category D 16Dmph winds red alert in vanuatu httpAddress httpAddress,Informative
576326787652784128',cyclone pam ploughs through pacific httpAddress,Informative
576327226687246336',#tbh not feeling ok about the cyclone that s gonna be hitting perth ! #feelingscared 8 5,not informative
576328227607736320',the news is like oh fuck cyclone ! but then u check metservice forecast and its like yeah few showers on sunday no big deal,not informative
576328281324175360',wishing everyone at vanuatu to stay httpAddress especially httpAddress #tc pam,Informative
576328425960521728',where money doesn t matter and everyone s a friend httpAddress #vanuatu #travel httpAddress,not informative
576328429576065024',#sport #vanuatu cricketers holding back httpAddress,not informative
576329125234761728',it is currently fair in warsaw new caledonia with a temperature of 41f httpAddress #forecast httpAddress,not informative
576329137805127680',talent misdirection cyclone pass ignite pass vanishing drive phantom shot #bot,not informative
576330243134210048',vanuatu braces for cyclonepam httpAddress,Informative
576330789899657216',possibly httpAddress cyclone httpAddress #understatedescalation from httpAddress #geraldton #midwestwa #tcolwyn #westernaustr httpAddress,not informative
576330937924993024',approaching cyclone may become typhoon enter par by wednesday httpAddress via gma news,not informative
576331469775306752',oxfam now preparing to respond to #cyclonepam after it unexpectedly veered west placing number of vanuatus islands directly in eye of storm,Informative
576332040460718080',team concerned not enough being done to evacuate children to safety as #cyclonepam heads towards #vanuatu httpAddress,Informative
576332394363379712',cyclone rusty update D 03z httpAddress httpAddress,not informative
576332956177817600',more like lameclone ! amirite ?! c #gerostorm #cyclone #olwyn httpAddress,not informative
576333099790790656',for school buildings repairs damaged in hud hud cyclone 50 amount released into smc httpAddress gangadhar,not informative
576333430620704768',chevron workers sleep on concrete floor as cyclone olwyn rips through workers at chevron s wheatstone project in httpAddress,not informative
576334008298115073',huge cyclone bears down on tiny nation of vanuatu httpAddress httpAddress,Informative
576334480593461249',#tcpam #cyclonepam #vanuatu #portvila stay httpAddress httpAddress,Informative
576334938183634944',#sydney #bendigo pages DD march 2015further assistance for cyclone affected queensland communities the httpAddress httpAddress,not informative
576335718785527809',usrId beware cyclone sausage !?,not informative
576335781024808960',follow usrId usrId usrId for news and updates on #tcpam httpAddress staka thoughts lo iufala fren ni vanuatu,Informative
576336570174689280',thoughts are with httpAddress what a httpAddress stay safe and httpAddress #cyclonepam,Informative
576337548403834880',here s how the weather looks a thousand miles from a force five httpAddress hope vanuatu is httpAddress #cyclonepam #niue httpAddress,not informative
576337672244981760',cyclone pam ploughs through pacific httpAddress,Informative
576339094147457024',the posts on the humans of vanuatu page frankly look quite httpAddress,not informative
576339867702951936',business interruption claims push cyclone marcia damage bill higher insurance council of australia has said httpAddress httpAddress,not informative
576340056773955584',perth maybe it s the cyclone but where s all the trees ? httpAddress,not informative
576340057583411200',with cyclone olwyn wreaking havoc north of perth we are finally getting some much needed httpAddress yes sunset has httpAddress httpAddress,not informative
576340146385121280',usrId youll be starting to get rain from the cyclone that blew through here httpAddress,not informative
576341007366754304',if there is one place on earth you don t want to be right now it s port vila vanuatu ; unless you like getting destroyed by a cat D httpAddress,not informative
576342027182456832',usrId usrId have a great day were going to tauranga for weekend before cyclone pam gets httpAddress love tauranga ?,not informative
576342630860124161',httpAddress pushes for wb aided cyclone proof project httpAddress,not informative
576342678662688768',dryer vent cleaning services from cyclone professional cleaners httpAddress,not informative
576343114463363072',hang in there httpAddress,Informative
576343692736225280',whenever it comes to public service the country looks towards httpAddress it has been proven during kashmir floods and andhra httpAddress,not informative
576344661335281664',good luck httpAddress,Informative
576345153520017408',geraldton sunset pre cyclone #olwyn httpAddress,not informative
576345714390884352',the un says people who didn t heed warnings could be worst off as #cyclonepam hits #vanuatu usrId updates on #theworld #abcnews24,Informative
576346275450220544',economy hit by taxman depressed markets weaker vatu httpAddress via usrId #vanuatu #vatu #spb,not informative
576347489294417920',usrId thoughts and prayers with vanuatu,Informative
576347885698195456',yeah so we re on a high alert for a cyclone coming my way so if i die i want u at my funeral and i love u usrId,not informative
576347991612596224',praying for vanuatu right now #staysafe #staystrong,Informative
576348045371154432',control arm suspension fits 1968 1976 mercury comet cougar cyclone mon httpAddress httpAddress,not informative
576348760432775168',for sale mercury comet cyclone gt DD v 8 4spd httpAddress #usa #classiccars #cars #carsforsale httpAddress,not informative
576349905524011009',cyclone pam ploughs through pacific httpAddress,Informative
576349996229926912',whoa pam is one seriously scary httpAddress with usrId vanuatu colleagues and communities tonight lt ;3 lt ;3 lt ;3,Informative
576350021186142210',that said be safe httpAddress,Informative
576351082286190593',our thoughts are with you #vanuatu hope you come out the other side of #tcpam okay ! listen to #radio #australia for updates !,Informative
576351374952235008',eyewall of httpAddress D #cyclone #pam now lashing efate island #vanuatu including the capital of port httpAddress httpAddress,Informative
576352009722294272',stay safe #vanuatu,Informative
576352016462659584',at virtues cyclone maryland wells demarco for are higher central,not informative
576352044082196480',help the victimes of #cyclonepam . it s hitting south pacific kiribati solomon islands #vanuatu httpAddress,Informative
576352385456611328',vanuatu #rt cyclone threatens vanuatu two australian cyclones ease reuters httpAddress,Informative
576352503089926145',sending light to all in vanuatu in the wake of the httpAddress,Informative
576352627451101184',usrId taliban al qaeda wouldn t have grown if not for httpAddress operation httpAddress record opium yield now why ?,not informative
576352922419658752',hope the folks in #vanuatu keep safe and remain httpAddress,Informative
576354332553011200',prayers for httpAddress,Informative
576354657477472256',omg theres gonna be a cyclone in perth 1 so scared d 6 f,not informative
576354957915389952',usrId usrId usrId usrId usrId usrId #c5 pam #vanuatu in prayers across islands tonight httpAddress,Informative
576355505771253760',usrId hi please share and raise awaireness ! httpAddress,not informative
576355966876270593',#cyclone olwyn downgraded to category D as it continues to track down australia s coast usrId httpAddress,not informative
576356091753185280',cyclone !,not informative
576356177933529088',bearcat game day and cyclone game day ! it doesn t get any better than that !,not informative
576356299618672640',httpAddress 0,not informative
576357239948066816',oxfaminvanuatu sad that it takes #cyclonepam for the world to notice httpAddress time for #voiceforvanuatu httpAddress,Informative
576358311618088960',thinking of you vanuatu httpAddress,Informative
576358462998724608',thinking of you #vanuatu stay safe !! f #cyclonepam,Informative
576362132025032704',shit scared for my brother who lives in a remote ish coastal area of httpAddress if i get any sleep i really need to wake up to good httpAddress,Informative
576363198317654016',hope the folk at st mary star of the sea in carnarvon have made it through cyclone olwyn with minimal httpAddress,Informative
576363396406190080',i think we should all plan a holiday to vanuatu to help their economy when it s httpAddress #cyclonepam #tcpam #vanuatu #staysafe,Informative
576363439888547841',cyclone pam sounds like a freight train herald sun httpAddress #gabriela,not informative
576364654709993472',better get adf and aid ready for climate disaster in vanuatu usrId,not informative
576364946088296448',usrId vanuatu is an island nation in the middle of the httpAddress let s #prayforvanuatu usrId,Informative
576367369410465792',#cyclonepam flooding destructive winds as category five storm bears down on vanuatu httpAddress,Informative
576421426627899392',usrId please have a fundraiser at #loropianasyr for our industry friends and people of #vanuatu #pam #cyclone they need our help #yag,Informative
576421468227125249',shelf cloud near rhodes today httpAddress photo by panagiotis e . mitrovgenis via cyclone of httpAddress shelf cloud .. httpAddress,not informative
576421558761160705',flooding in vanuatu as cyclone hits maximum strength usrId httpAddress,Informative
576421634090921984',usrId todo mundo de cyclone,not informative
576421733344768000',tropical cyclone pam slams vanuatu capital tropical cyclone pam one of the strongest storms seen in the south httpAddress,Informative
576421740701573120',tropical cyclone olwyn landfalls as nasa s terra satellite flies overhead #science httpAddress httpAddress,Informative
576421746988982272',random httpAddress to mama pam just cause she s the httpAddress #loveher httpAddress,not informative
576421907672760320',cyclone pam leaving a trail of devastation in pacific ocean httpAddress,Informative
576421974332698624',rt usrId monstrous category D cyclone makes direct hit on tiny #vanuatu httpAddress via usrId,Informative
576422336397619201',rt usrId visible and ir imagery of cyclone #pam taken around DD httpAddress march 12 2015 9 53 pm edt httpAddress,Informative
576422428085215232',pam s photographer is able and httpAddress everyone needs someone like httpAddress,not informative
576422487849832448',getting my taxes httpAddress asked me where do i have time to do all these things us navy pam s kitchen church school landlord amp ; live life,not informative
576422707841097728',one of my favorite usrId professors pam regis mcd romance was quoted in this article ! httpAddress usrId,not informative
576423650808741888',severe tc pam is crossing vanuatu with a central pressure of DD hpa sustained winds of DD httpAddress knots close to the centre,Informative
576423752675684352',usrId we approve httpAddress this is how it s httpAddress,not informative
576423773974470656',and wind gusts to DD httpAddress an extensive clud band with thunderstorms is visible around httpAddress,Informative
576424618853998592',several homes and a school classroom were destroyed and crops were flooded solomon islands broadcasting corporation httpAddress,Informative
576425272188207104',i refuse to watch the episodes of the office where jim and pam are not together or fighting bc i ll httpAddress,not informative
576425382343258112',playing hunter island httpAddress httpAddress,not informative
576425858430205952',scary ! keep safe #vanuatu #cyclonepam #tcpam httpAddress,Informative
576426144049733632',my sister sent me a snap of her campus visit with a cyclone httpAddress they grow up so fast d,not informative
576426347632988160',usrId no ma m httpAddress i do not hold him blame xae and cutie !,not informative
576426541883621377',mental illness parin bottomline hy . baka god s way of helping pam hi pam lol,not informative
576427136275206144',vanuatu monster makes direct hit on island httpAddress,Informative
576427444846010368',may all life be httpAddress more than 200 00 people at risk as cyclone pam bears down on #vanuatu httpAddress usrId #weather,Informative
576427601188782081',tropical httpAddress httpAddress,Informative
576427931930632192',pum pum pam 7,not informative
576428271862202368',usrId hell yea shit good so httpAddress pam as a muslim is too httpAddress,not informative
576428649282310144',have mercy pam httpAddress,Informative
576428809983008768',dorr oliver doxie hydrocyclone model doxie a cyclone httpAddress httpAddress,not informative
576429099004080129',#mostread pam steps out with new man httpAddress,not informative
576429486574469120',#tcpam #vanuatu from usrId flimsy buildings great concern for residents httpAddress httpAddress #cylconepam,Informative
576429619722772480',cyclone pam leaving a trail of devastation in pacific ocean httpAddress,Informative
576429807665225728',#cycloneolwyn chevron workers slept on concrete floor cardboard as cyclone ol httpAddress,not informative
576429969393496064',pamela geller calls jon stewart the most disgusting jew on the planet httpAddress via usrId,not informative
576430124377247744',pam the puntos going to the scrap yard b,not informative
576430166131519488',vanuatu #follow where s vanuatu ? country totally obscured by ferocious cyclone pam tvnz httpAddress,Informative
576430193348329473',hey usrId are you sure you want to marry me ?! #cyclonepam #watchout httpAddress,not informative
576430666633498624',tropical cyclone pam menaces vanuatu httpAddress,Informative
576430733079646208',if i were jon i d think i had really done something right to get this reaction from pam geller !,not informative
576431148508831744',usrId i m so sorry you re not getting the support you need right now pam i understand it must be upsetting for httpAddress ar,not informative
576431380822765568',turkey detains #syrian suspected of helping british girls join islamic state authorities in turkey say they httpAddress httpAddress,not informative
576431401077075969',i met so many wonderful folks from erromango while reporting in httpAddress hold firm pastor robbie and everybody httpAddress #tcpam,not informative
576431420752683008',4.6 earthquake ! fri mar DD 00 08 57 eet DD near 187km w of ile hunter new caledonia httpAddress,not informative
576431522678472705',pam got httpAddress i had httpAddress we re the same httpAddress,not informative
576431684880625664',s pam,not informative
576431776349868032',usrId usrId hi debra indeed she is ! warm hugs pam,not informative
576431900207640576',usrId httpAddress httpAddress take a look at both of these ! might need somebody for both if you re down !,not informative
576432415230402561',enjoying super hit cyclone of entertainment and action of his majesty emperor salman khan of year DD garv pride and honour on utv movies,not informative
576432568675016704',ottawa cyclone basketball from state semi finals today vs basehor on httpAddress details here usrId usrId httpAddress,not informative
576432696139870208',usrId big storm for vanuatu islands httpAddress,Informative
576432737298464768',links only bizaar DD bi0metrics ; ebola 10 00 dead ; india bizaar weddings ; massive cyclone httpAddress via usrId,not informative
576433285124911104',plastic pam ? anderson sports dramatically different facial features at movie premiere httpAddress,not informative
576433311297372160',#cyclonepam bearing down in the pacific update from local #climatejustice organizers #prayforthepacific httpAddress,Informative
576433323343478784',my brother mark callen pam and hadley grecia httpAddress,not informative
576433585391067139',flooding in vanuatu as cyclone hits with maximum strength httpAddress,Informative
576433757315543040',beautiful satellite image of #pam httpAddress,Informative
576433968637218817',i cant believe josh met pam,not informative
576434134995853312',pam beesly is incredible,not informative
576434559039860737',#news # tropical cyclone pam becomes category D storm slams vanuatu httpAddress httpAddress #ukraine #,Informative
576434721703460864',i am titan how about you ? cyclone joker httpAddress,not informative
576434808462671872',Dr 2h 0e bow pam 2 bow D end Drd recap httpAddress,not informative
576434838506381312',usrId vanuatu not enough coffee this httpAddress,not informative
576434915178233856',not cyclone pam ! 2 she about to be a mess !,not informative
576434932433588224',summer cyclone bavi brewing moving to philippines abs cbn news httpAddress #typhoon,not informative
576434938142048256',usrId hello we wanted to know as pam mam how many cutomers u hav,not informative
576434948263059456',things around our httpAddress #ratuaprivateisland #vanuatu vine by tain httpAddress,not informative
576435029246676992',mt usrId 100s of families in makeshift houses which will not withstand storm usrId on #cyclonepam httpAddress,Informative
576435071650938880',attention new usrId members ! arriving early to #sla2015 ? join us for the newcomer s dinner on httpAddress at httpAddress rsvp httpAddress,not informative
576435280644714496',ctrn 4q14 q amp ; a pam suntrust branded component evolution vs . last year ? evp its very small amount amp ; only up against 1q13 6 .,not informative
576435340505841664',usrId go pam !!,not informative
576435579874877441',cat D tropical #storm pam scores direct hit on port httpAddress prepare for #insurance #claims with httpAddress httpAddress,Informative
576435683268624384',let me be honest isn t honest at all by usrId on usrId httpAddress,not informative
576436175314911232',rick is back in pam s good graces bc he took D lemon bars httpAddress #boldandbeautiful,not informative
576436289463025664',pam rated us D out of D ! thanks for saving me from diy sos httpAddress happy lunch in the httpAddress httpAddress,not informative
576436496145608704',eco more than 200 00 people at risk as cyclone pam bears down on vanuatu reuters a massive storm is httpAddress httpAddress,Informative
