"item_id","item","label",,,,,,
"'575776395982405633'","@metwxpatrick ""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.","Informative",,,,,,
"'575776406497591296'","RT @Oxfam: ""#Vanuatu needs help right now"" - President Lonsdale. We're there. Donate to our #CyclonePam response &amp; save lives. http://t.co/‰Û_","Informative",,,,,,
"'575776436595773440'","Pam is such a character. #Archer","Informative",,,,,,
"'575776534499209217'","UN says 24 confirmed killed in Vanuatu cyclone http://t.co/SNyDfaGxcM","Informative",,,,,,
"'575776564920647680'","24 people are dead and 3300 displaced after Cyclone Pam hit the South Pacific archipelago of Vanuatu: http://t.co/HDLYPay18C","Informative",,,,,,
"'575776569521737728'","RT @LarissaJoyceMel: Go bless my girls Peggy &amp; Pam, also known as PP Royal - ich bin so braun. Sooo braun. #summerfeeling #spraytangamestro‰Û_","not informative",,,,,,
"'575776635556855808'","RT @HumanityRoad: #Vanuatu Looking for friends/family, want to volunteer or donate equipment, see here: http://t.co/mrnE6r4l1g #reliefVU #T‰Û_","Informative",,,,,,
"'575776746487836672'","RT @NASAHurricane: SO PACIFIC OCEAN *Full Update* RapidScat Eyes Ex-Tropical Cyclone Pam's Winds Near Chatham Island  A  Storm... http://t.‰Û_","Informative",,,,,,
"'575776765399838721'","Watch now, Cyclone (1978) Full Movie in HD at http://t.co/tBlsWVba5J #MyExIn5Words #movie #film #classic http://t.co/1UwP1Jsraj","Informative",,,,,,
"'575776883322675201'","RT @KicoGvillarreal: Looking for my Pam at my office...haven't found her","Informative",,,,,,
"'575776932924534784'","RT @CBSNews: Vanuatu ""monster"" cyclone kills 24, displaces 3,300 people: It's ""devastating"" http://t.co/3IW2kByNVQ http://t.co/14CVuo5Wrm","Informative",,,,,,
"'575776946941882368'","RT @RoundSally: ""It was 15 to 30 minutes of absolute terror"" #CyclonePam   http://t.co/qwdozfNUEz #Vanuatu","Informative",,,,,,
"'575777067549245442'","Ni-Vanuatu woman crying for her husband in NZ http://t.co/jsG4NcpaFD http://t.co/eKZyGOROe7","Informative",,,,,,
"'575777073089875969'","Please consider donating to CARE and Save the Children. They do yeoman's work here. #TCPam #Vanuatu","Informative",,,,,,
"'575777082548092929'","I fucking can't with how cute Pam and Jim are im gonna kick the wall","not informative",,,,,,
"'575777137950593024'","@Last_Eon @Gawker By the person who found it. Mad Pam Gellar","Informative",,,,,,
"'575777142576828416'","I could be in my apartment in #Canberra right now inhaling a @crust_pizza, not waiting for a category five tropical cyclone to come. #TCPam","not informative",,,,,,
"'575777178987593729'","Poverty Priority Index #data for #vanuatu #CyclonePam @BRCMaps using new #geodata preview: https://t.co/y0Udexn7Pk http://t.co/rWaCKrNMuL","Informative",,,,,,
"'575777211694891008'","My Punk for Pam #festival flyer design made it to a mug ‡_Ê1 #graphicdesign #flyer #punk #rock #festival https://t.co/QYF4Rr5ZcB","not informative",,,,,,
"'575777231684816896'","RT @Number10gov: PM: I've just spoken to @TonyAbbottMHR to discuss ongoing aid efforts in #Vanuatu and to offer UK support following the de‰Û_","Informative",,,,,,
"'575777249527480320'","RT @SBSNews: #CyclonePam: Focus now is to reach the hard-hit outer islands, @StefArmbruster reports http://t.co/VfzLkN9ZEJ http://t.co/GOTh‰Û_","Informative",,,,,,
"'575777285300576256'","#Despair#Character Vanuatu President's despair at Cyclone Pam damage: Vanuatu's presid... http://t.co/cSC6h8kcPc #CharacterLeader.com","Informative",,,,,,
"'575777307807379456'","Vanuatu leader says deadly cyclone 'wiped out' development on South Pacific island - VIDEO: Deadly cyclone carves path of destruction:","Informative",,,,,,
"'575777592977960960'","Small Pacific nation of Vanuatu hit by powerful cyclone","Informative",,,,,,
"'575777597654700033'","I just out my docs, laptop and signed the 1975 cd in a bag just incase the cyclone some how got real bad priorities","not informative",,,,,,
"'575777650565906432'","Next 2: Woodside shuts in Pluto LNG after cyclone sets rig adrift http://t.co/SDw8HSRurz","Informative",,,,,,
"'575777675320672256'","@RushNGas @MervAdey Noooo Pam Martin, beauty queen, tv announcer, christy's ex PR person. What qualifies her? omg! poor George Abbot","not informative",,,,,,
"'575777730052009984'","RT @CortneyShalinn: I want a Jim and Pam relationship. It's so cute.","not informative",,,,,,
"'575777732052717568'","@GaiLuronNicky @jeremy_carrigan @MatthewStuart @papuzzo200 @godschild777201 @charles_oster its Nicky cyclone Nathan","not informative",,,,,,
"'575777821307461633'","RT @logcluster: Are you and your organisation planning to support the #Vanuatu response? This #map may be of help! #cyclonepam #tcpam http:‰Û_","Informative",,,,,,
"'575777903226548225'","RT @TheBlazeNOW: UNITED NATIONS (@AP) - UN humanitarian office says 24 dead and 3,300 people displaced in Vanuatu by Cyclone Pam.","Informative",,,,,,
"'575777911594090497'","Cyclone Pam: Kiwi volunteers missing in Vanuatu - New Zealand Herald: The AtlanticCyclone Pam: Kiwi volunteers... http://t.co/C6ZyMP1Tfy","Informative",,,,,,
"'575777941667364865'","RT @aureliabalpe: VanuatuRC:People feeling shock/raw emotion of #TCPam, seeking comfort from family friends neighbors, starting to salvage ‰Û_","Informative",,,,,,
"'575778013591257090'","@unicefaustralia prayers for all the folks in the path of this cyclone","Informative",,,,,,
"'575778060814786560'","RT Eruptions, Quakes, Cyclones: Vanuatu Man Survives Them All: Eruptions, landslides, quakes and... http://t.co/Kxf3dXSGty #dynamictunez","Informative",,,,,,
"'575778084219125760'","RT @NewstalkZB: PHOTOS: Devastation in Vanuatu from Cyclone Pam http://t.co/HFWA0ILQaK","Informative",,,,,,
"'575778154758807553'","RT @WFP_Media: Find out the latest on @WFP's support to #Vanuatu govt food distributions after #CyclonePam http://t.co/AIupCQSNSn http://t.‰Û_","Informative",,,,,,
"'575778191266156544'","Crocker Starr! Who's jealous, That's right, That's Pam Starr herself,","not informative",,,,,,
"'575778252892979201'","Israeli organization sends emergency crew to Vanuatu after cyclone:  http://t.co/ujd9erKlhO","Informative",,,,,,
"'575778255636033536'","Vanuatu needs the return of John Frum. #Vanuatu #cyclonepam #tcpam","Informative",,,,,,
"'575778282840309760'","Ocean Race to resume on Wednesday after cyclone http://t.co/e4MNzfqxL9","not informative",,,,,,
"'575778283813408768'","""'The People Survived'-Vanuatu Says Death Toll Won't Jump"" by REUTERS via NYT http://t.co/4uHU0bo1vX","Informative",,,,,,
"'575778297184841728'","NEW ! ! Cyclone RX Playstation Joystick Gamepad Adapter for MSXåÊComputers. http://t.co/DH3C9CjkL6","not informative",,,,,,
"'575778311516766209'","RT @Number10gov: PM: I've just called @johnkeypm about #Vanuatu. Thanked him for helping British people there &amp"," agreed to work together to ‰Û_","Informative",,,,,
"'575778465397407744'","STARLETS-PAM 1003 NORTHERN SOUL 45 BETTER TELL HIM NO  VG++ CLEAN http://t.co/DKwv1rur6j http://t.co/4QXPjjLTF7","Informative",,,,,,
"'575778481675481090'","#World After Cyclone Pam, Vanuatu revives, rebuilds and rethinks http://t.co/Q7cp90QF25 #Yahoo","Informative",,,,,,
"'575778488482938880'","RT @_imTooDOPE: Martin always slaying Pam ‡_Ê2‡_Ê2 #Martin","not informative",,,,,,
"'575778626785902592'","RT @IvanCNN: Boys standing near their ruined neighborhood, flooded after River Prima flooded its banks in Cyclone Pam  #Vanuatu http://t.co‰Û_","Informative",,,,,,
"'575778644771012608'","Cooking with Pam: N.J. assemblywoman raises campaign cash with culinary ... - http://t.co/Y9L0G5QGic http://t.co/Ugs7OSMQRm","Informative",,,,,,
"'575778676568010752'","RT @AmbassadorRice: Our thoughts &amp"," prayers are w/ the people of Vanuatu in the wake of #CyclonePam. We will be there for them as the focus ‰Û_","Informative",,,,,
"'575778689432031232'","VIDEO: Mega swells from #TCPam at Mt Maunganui: ""It's just incredible to watch"" http://t.co/A6o99iBqMP","Informative",,,,,,
"'575778712420909056'","Rescue workers begin relief and clean up operation in Vanuatu following #CyclonePam http://t.co/fvIoV8QGXh http://t.co/LvLd5LQsgX","Informative",,,,,,
"'575778712521568257'","A tropical cyclone which smashed into Vanuatu left ""complete devastation"", with fears that dozens may have died... http://t.co/YfXtC7IbeH","Informative",,,,,,
"'575778712630599680'","Tropical Cyclone Pam: Death toll may rise after worst natural disaster in 'living ... - ABC Online http://t.co/ny4crzS6y8","Informative",,,,,,
"'575778713280753664'","Uff!! it caught ","-) Vanuatu president speaks of devastation from Cyclone Pam - Washington Post: NBCNew... http://t.co/ZUUh3Ibn5Q #gossip","Informative",,,,,
"'575778727642058752'","RT @AFP: #UPDATE: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http://t.co/hRIAxWdd‰Û_","Informative",,,,,,
"'575778756570165248'","Hearing Hands - Touching Ad By Samsung... =&gt","&gt"," http://t.co/uRrarjsW64  Timeline ##mindsetslnnz #Vanuatu #Terry Pra‰Û_ http://t.co/h8N90jntum","not informative",,,,
"'575778760999350272'","RT @TheWorldPost: During #CyclonePam in Vanuato, the ocean rose as high as 26 feet above normal levels http://t.co/ol76vsgSqP http://t.co/a‰Û_","Informative",,,,,,
"'575778781748559874'","News Update: Aid agencies begin flights to cyclone-stricken Vanuatu, official toll lowered - Daily Mail http://t.co/Ty5RjKn1vV","Informative",,,,,,
"'575778852405907459'","RT @algore: ""Monster‰Û Cyclone Pam hits Vanuatu, whose President says climate crisis is the culprit: http://t.co/dkT2WLm3Oa","Informative",,,,,,
"'575778857619439616'","RT @Grace_Gibson_: i want to have a relationship like Pam and Jim from the office","not informative",,,,,,
"'575778883280236544'","RT @SimonSwanich: Cricket commentator comparing #Guptill innings to the devastation of hurricane Pam. Not cool, not cricket, lives were lost","Informative",,,,,,
"'575778899038240769'","Cyclone could affect Windies quarter-final chances: The remnants of Cyclone Pam may play a part in determining... http://t.co/B1hASXikmm","Informative",,,,,,
"'575778951672524801'","Carnarvon plantations destroyed in cyclone - http://t.co/0H3Hq4Jn6z |Your PR here http://t.co/dbuCg2wuXY","Informative",,,,,,
"'575779020526108672'","RT @cnni: Death toll rises to 24 after ‰Û÷monster‰Ûª cyclone Pam batters Vanuatu: http://t.co/DTUlGi6EET http://t.co/IleZlHbqAE","Informative",,,,,,
"'575779039597756416'","New post: Zoe Marshall spotted"," Canberra teen volunteering in Vanuatu seen by helicopter ... https://t.co/7tm6xKFlCk","Informative",,,,,
"'575779050884587520'","Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http://t.co/B1MVXBYXhh","Informative",,,,,,
"'575779164529143808'","Devastating tropical cyclone damage 90% of housing in Vanuatu Capital @telesurenglish @ReyGomeztlSUR @tatianateleSUR http://t.co/K2Rs9ZGov0","Informative",,,,,,
"'575779206564593664'","RT @STcom: UPDATE: #Cyclone Pam in Pacific devastates #Vanuatu"," at least eight dead http://t.co/lmU6f8XuLJ http://t.co/FRSkEZhJ33","Informative",,,,,
"'575779313494007808'","RT @eu_echo: Daily Flash | #Vanuatu update, forced evictions in #Somalia, landslides in Peru + population displacement in #Syria: http://t.‰Û_","Informative",,,,,,
"'575779325414371328'","Cyclone Pam survivor: I was afraid, I didn‰Ûªt know if I‰Ûªd face another day - video http://t.co/8qT4UrOmyQ","Informative",,,,,,
"'575779353264422912'","CNN reporter's grim assessment of Vanuatu http://t.co/QWXrBWKU2l","Informative",,,,,,
"'575779430599032832'","Cyclone Nathan hits Northern Territory as gale-force winds lash Arnhem Land coast http://t.co/nolHucFmRR","Informative",,,,,,
"'575779438031323136'","RT @johnspatricc: åÈ http://t.co/P2KaO0loYa Vanuatu #Vanuatu Aid Trickles to Vanuatu as Relief Workers Report Vast Cyclone Damage åÈ UPD‰Û_ htt‰Û_","Informative",,,,,,
"'575779455865585666'","RT @Francescorocca: Vanuatu and Tuvalu Red Cross teams are assessing and responding to the impact of Severe Tropical Cyclone Pam","Informative",,,,,,
"'575779476841299968'","RT @Oxfam: Oxfam is urgently responding to the devastating humanitarian crisis in #Vanuatu http://t.co/YeIxzXyqVy #CyclonePam","Informative",,,,,,
"'575779477671800833'","RT @Aline_Carr: MT @eleni_roussos A medical team &amp"," field hospital from Darwin will go to #Vanuatu. Will be at main hospital. #TCPam #relief‰Û_","Informative",,,,,
"'575779492343517184'","RT @UNICEFPacific: This just in : Cyclone #Pam has hit #Vanuatu  See latest update here! http://t.co/vmO9bdVqsZ","Informative",,,,,,
"'575779549453008896'","How You Can Help with Vanuatu's Disaster Relief @weatherchannel http://t.co/ZS2g1suETa","Informative",,,,,,
"'575779571313831936'","Rotarians on stand-by to sent water aid to Vanuatu http://t.co/mIrRXs5Y0x","Informative",,,,,,
"'575779620328448000'","RT @Habitat_org: Lawrence Bahor, 71, survived #CyclonePam in Vanuatu. Please read his amazing story &amp; donate: http://t.co/6GFlMes3ly http:/‰Û_","Informative",,,,,,
"'575779670123216896'","http://t.co/P1N3pkoseG | Lessons to learn from Vanuatu‰Ûªs devastating cyclone | http://t.co/SopDJ8zOsk via News24 Top Stories","Informative",,,,,,
"'575779712808718337'","Villagers Hungry As Cyclone Destroys Vanuatu Crops. http://t.co/Hawbpehw7l","Informative",,,,,,
"'575779727044145152'","@Tyesha_Shantel @Lo_okItsKristen yeen talking to me Pam","not informative",,,,,,
"'575779756416831488'","RT @SkyNewsAust: Morning: best Newspoll result for Abbott Govt since Sept, foreign aid, cyclone Nathan, weather watch ahead of NZ v SA semi‰Û_","Informative",,,,,,
"'575779821453639680'","RT @dansaltzstein: It's been a terrible few days for the Pacific islands of Vanuatu. http://t.co/7Ci8o2uJfn","Informative",,,,,,
"'575779888285745152'","MetService: Tropical Cyclone PamåÊupdate http://t.co/6GT820VI1t","Informative",,,,,,
"'575779988164644865'","RT @johnspatricc: åÈ http://t.co/bLvaGdtsfk Batten down the boat, tramp and outdoor furniture - here comes Cyclone Pam #CyclonePam  779 http‰Û_","Informative",,,,,,
"'575779992564461569'","Cyclone Nathan moves away from coast as heavy rain continues","Informative",,,,,,
"'575780038643216384'","After the story: What the cyclone did to Vanuatu http://t.co/0rXrEn573J","Informative",,,,,,
"'575780050378842113'","RT @VikaWaradi: Calling for volunteers here in Suva, Fiji - PLEASE contact @UNICEFPacific we need help packing emergency supplies to send t‰Û_","Informative",,,,,,
"'575780058373185539'","RT @IOM_news: ""The cyclone that hit #Vanuatu has been compared to a monster, made worse by #climatechange."" HT @BBC http://t.co/nAODowx1eq ‰Û_","Informative",,,,,,
"'575780102543269888'","Hey @RepGuthrie @RepPhilGingrey, Pam G. of MN sez fast lanes hurt innovation. Support #NetNeutrality","Informative",,,,,,
"'575780169199284224'","RT @SamaritansPurse: PRAYER NEED: Please pray for the thousands of people who have been devastated by #CyclonePam in #Vanatu. http://t.co/u‰Û_","Informative",,,,,,
"'575780182814031873'","i fell asleep at 10:30 last night bc pam told me to take a NAP","not informative",,,,,,
"'575780271028506624'","RT @JustineGreening: .@RoyalAirForceUK C-17 flight w/ shelter kits &amp"," solar lanterns is on its way to help victims of #CyclonePam #Vanuatu h‰Û_","Informative",,,,,
"'575780353618677761'","Cyclone Pam: Vanuatu death toll rises as Australia pledges $5m in aid ‰ÛÒ rolling report http://t.co/fMrRXZfHrl","Informative",,,,,,
"'575780363387035649'","RT @ColinTukuitonga: Grateful to German Gov working with spc_cps to provide food for Vanuatu above existing support","Informative",,,,,,
"'575780371691786240'","RT @brownjenjen: ‰ Õ http://t.co/BTPJYsqh5c Vanuatu #Vanuatu First deaths confirmed after Tropical Cyclone Pam roars over Vanuatu 908  Texas ‰Û_","Informative",,,,,,
"'575780413513334785'","RT @jar_climate: Tuvalu has evacuated entire population of one island due to damage from Cyclone Pam #climate #lossanddamage http://t.co/u3‰Û_","Informative",,,,,,
"'575780430818861057'","#Tweetmybrands Cyclone Pam: Vanuatu death toll hits 24 as 3,300 people displaced‰Û_ http://t.co/36jd0YYPir #Branding http://t.co/s1VkXWBw6t","Informative",,,,,,
"'575780544883003394'","RT @nprnews: Category 5 Cyclone Pam Pummels Vanuatu http://t.co/rIpPsGp4u4","Informative",,,,,,
"'575780562964602880'","Cyclone Pam disaster: South Pacific cruise ship doubles as humanitarian mission http://t.co/4dnvpieTHJ","Informative",,,,,,
"'575780605104951297'","Full toll of Cyclone Pam on Vanuatu unclear http://t.co/zlQ2hNbAaC","Informative",,,,,,
"'575780606098870272'","RT @SaveChildrenNZ: Teachers at Central School in Vanuatu, lay out books to dry in the sun after #CyclonePam building damage http://t.co/hZ‰Û_","Informative",,,,,,
"'575780641733767168'","With SAME BITCH YA MAN WANT, -&amp; YA BEST FRIEND IS A ""PAM"" FAN! [pic] ‰ÛÓ https://t.co/ssSBI2o2Zl","not informative",,,,,,
"'575780727624597504'","Thinking of the people in #Vanuatu its just Awfull ‡_Á4xxx","Informative",,,,,,
"'575780728480333824'","RT @BuzzFeedStorm: New video shows destruction from Cyclone Pam in Vanuatu http://t.co/iczC7TWLTj https://t.co/5cq31kKotJ","Informative",,,,,,
"'575780730137018368'","RT @michaelbesty: The President of Vanuatu is confident his people will stand together to rebuild the nation. #9News","Informative",,,,,,
"'575780732481703936'","praying for the people of vanuatu and their beautiful lands ‡_ÁE‡_ÁE‡_ÁE‡_ÁE‡_ÁE","Informative",,,,,,
"'575780808117592064'","#South Pacific's Vanuatu provides lessons in cyclone survival - swissinfo.ch http://t.co/8KN1henv4J","Informative",,,,,,
"'575780821618966528'","RT @LS_Disasters: Cyclone #Pam slams into Pacific island chain of #Vanuatu, leaving massive damage and unknown number of dead and injured.","Informative",,,,,,
"'575780822537494528'","Vanuatu aid effort kicks in after cyclone http://t.co/rZdFEBLhEY via @SkyNewsAust","Informative",,,,,,
"'575780822545883137'","Vanuatu govt still saying Cyclone Pam death toll at 11: The Vanuatu government has moved to clarify its offici... http://t.co/ZRcRcmlepw","Informative",,,,,,
"'575780849871945729'","@CarnivalOz on the 18th march, will itinerary be changed because of cyclone pam devastating Vanuatu, hope all is well in Vanuatu","Informative",,,,,,
"'575780930276696064'","Good piece from @samuelmclean on the need for political action alongside emergency funds for #CyclonePam http://t.co/89q9oKUp6k","Informative",,,,,,
"'575780981581316098'","RT @jwooot: Reports from the Solomon Islands that Cyclone #Pam has destroyed crops and people's livelihoods, some sheltering in caves @News‰Û_","Informative",,,,,,
"'575781003102302208'","The UN's preparing to send emergency response teams to  the South Pacific's Vanuatu islands after a cyclone hit.","Informative",,,,,,
"'575781017430069248'","Clinton attempts to clarify email explanation"," Vladimir Putin unseen for days"," cyclone devastate.. Related Articles: http://t.co/TzgQ1WD6tF","Informative",,,,
"'575781032147857409'","Thinking of my South Sea family &amp; friends  in Vanuatu, who are going to need help recovering from #CyclonePam","Informative",,,,,,
"'575781041123753986'","RT @_ScienceStory: Tropical Cyclone Pam gives NASA an eye-opening view #science http://t.co/fUU11UwA6n http://t.co/2tuuRIHVaJ","Informative",,,,,,
"'575781041836687360'","Pam Ayers on the Air now bbc r 4  http://t.co/3rKja4UEQQ","not informative",,,,,,
"'575781043317276673'","RT @OxfamAustralia: As another night draws close, the thousands of people affected by #CyclonePam are uppermost in our minds. Retweet this ‰Û_","Informative",,,,,,
"'575781047259959296'","I got Pam! (as if there would be another possibility) Which Lady From ""The Office"" Are You? http://t.co/AvckiwB98M via @buzzfeeders","not informative",,,,,,
"'575781047436079104'","RT @AucklandCity_FC: VANUATU | @vanuafoot @HIResortVanuatu @V4NU4TU Thoughts with all our great friends in Vanuatu at this difficult time h‰Û_","not informative",,,,,,
"'575781094273867777'","RT @RAPacificBeat: Red Cross on situ in Tanna: Uprooted trees, no traditional houses left standing. All concrete structures without roofs. ‰Û_","Informative",,,,,,
"'575781103799140352'","RT @zdaniel: Finally on plane, about to depart for #Vanuatu #CyclonePam","Informative",,,,,,
"'575781125743853568'","there's honestly just my friends to go windsurfing during a cyclone category 5","not informative",,,,,,
"'575781142353195008'","‰ÛÏ@NZStuff: Cyclone Pam bears down on New Zealand http://t.co/WRvkosrGtv http://t.co/1Xu0jwJQyc‰Û around my 5th cyclone since I've been here!","Informative",,,,,,
"'575781168110432256'","RT @sexybbwkrissy: Well if this cyclone hits # Cairns on friday then that means no weekend away there.. if your in #Townsville make sure yo‰Û_","Informative",,,,,,
"'575781218836291584'","ABC OnlineTropical Cyclone Pam: Vanuatu's government criticises aid groups over poor ...ABC OnlineVanuatu's go...  http://t.co/sDFxQedXC5","Informative",,,,,,
"'575781221244006400'","Put #women's leadership at the forefront of #CyclonePam #disaster response: http://t.co/Y9ktMG9ELz","Informative",,,,,,
"'575781267423145985'","Pam Tillis - Maybe It Was Memphis http://t.co/EpAJ4qq6Op #nowplaying #listenlive","not informative",,,,,,
"'575781344770441216'","Vanuatu Braces For Cyclone Pam: PORT VILA, Vanuatu (AP) ‰ÛÓ The small Pacific archipelago of Vanuatu is urging p... http://t.co/ggIg73JS5f","Informative",,,,,,
"'575781383005732864'","RT @DavidCunliffeMP: All colours of the political spectrum defying cube Pam at #wiaholi http://t.co/4hVsurxGcM","not informative",,,,,,
"'575781477029429248'","Australian sends aid to cyclone-ravaged #Vanuatu -  http://t.co/5jnBEAHUsM via @smh #auspol","Informative",,,,,,
"'575781534575255552'","RT @WFP: WFP mobilizes experts in #food assistance, logistics &amp; telecoms for #CyclonePam response http://t.co/AGGTtQDpcZ http://t.co/cldSrR‰Û_","not informative",,,,,,
"'575781568905670657'","@Msovick Cyclone damage in Vila &amp"," islands. Journalist from Reuters V interested in article.Want images of areas like Seaside &amp"," Freswota.","Informative",,,,
"'575781671179456512'","RT @NZTAAkl: Pls RT. Due to weather #PAM #TheEagles will be on stage at 6PM tonight. Transport info http://t.co/TsgzGELbDL ^LCa","Informative",,,,,,
"'575781782731128832'","Huge cyclone bears down on tiny nation of Vanuatu: Home to less than 300K people, islands between Australia and Hawaii are about to g...","Informative",,,,,,
"'575781873273597952'","åÈ #CyclonePam Cyclone Pam Cyclone Pam:... - Australian News Edition | Facebook http://t.co/fgLaSmTszP","Informative",,,,,,
"'575781975190962176'","RT @johnspatricc: åÈ http://t.co/WjOdZ3jmMY Pair seek help to ship donations to Vanuatu #Vanuatu  515 http://t.co/Jzb0OOrtKl","Informative",,,,,,
"'575782021357699074'","Top story: 'Unbelievable destruction' reported in Tropical Cyclone Pam's wake -‰Û_ http://t.co/pQd12CxUPa, see more http://t.co/HuUyBVJ9Kr","Informative",,,,,,
"'575782063153926144'","RT @UNICEFNZ: More than 60,000 children in #Vanuatu are in mortal danger. They need our help: http://t.co/nmvQAp6Yzt #CyclonePam http://t.c‰Û_","Informative",,,,,,
"'575782138810736640'","RT @UNOCHA_ROP: #Vanuatu: Around 4,000 children vaccinated against measles. Latest update: http://t.co/jC21FTOYSo @UNICEF #TCPam http://t.c‰Û_","Informative",,,,,,
"'575782210722140160'","It's good to be a man these days ElleKingMusic! But better to be a lady! #Awesomeness http://t.co/KbQjFt8vzK  ‰ÛÓ Pam McKnight (mcknight_pa‰Û_","not informative",,,,,,
"'575782214505357312'","RT @SaveUKNews: #Vanuatu CD Tom Skirrow ‰ÛÏComms are down across much of the country...extent of the devastation unlikely to be known for sev‰Û_","Informative",,,,,,
"'575782241231618048'","#Vanuatu #TCPam You will rise, stronger then ever. I know this!!! http://t.co/vfeg16lNcO","Informative",,,,,,
"'575782271149436931'","RT @smitharyy: åÈ http://t.co/odjFGBC2Ri Vanuatu #Vanuatu Death toll rises to 24 as Vanuatu cleans up from Cyclone Pam åÈ UPDATE åÈ Ne‰Û_ http:/‰Û_","not informative",,,,,,
"'575782288073486336'","Like Cyclone Nathan's growing strength over 40 men gather at the Pormpuraaw Community Garden: a force to be reckoned http://t.co/Z2rCt30PtJ","Informative",,,,,,
"'575782292175478787'","RT @oliviazinzan: Some colour amidst #Vanuatu devastation Karina arranges flowers for evac centre after #TCPam devastated her village http:‰Û_","Informative",,,,,,
"'575782298488074241'","Tropical cyclone Olwyn hits Australia‰Ûªs west coast: SYDNEY, March 13. /TASS/. Tropical cyclone Olwyn has hit A... http://t.co/uLCiFUKnd2","Informative",,,,,,
"'575782328959631360'","RT @AmeriCares: In #Vanuatu, with your help, we can get health care to the most vulnerable. #CyclonePam  http://t.co/8yCDIR6Izo http://t.co‰Û_","Informative",,,,,,
"'575782333254533120'","RT @UN: The numbers you need to know on #CyclonePam http://t.co/XI6ikFdrMi http://t.co/oQoXYKqXv8 #Vanuatu #TCPam via @OCHAAsiaPac","Informative",,,,,,
"'575782344163913728'","As a Cyclone fan. Today wasn't the best. As a basketball fan. Reminded several times why I love this time of year. #MarchMadness","Informative",,,,,,
"'575782358969769985'","Most recent Bill #C51 hearings - views from Pam Palmater, Stewart Phillip, retired senators &amp; law enforcement http://t.co/ubBu7HevGs","not informative",,,,,,
"'575782416972836864'","RT @Tina_Kohli: Australia Avoids Worst of Cyclone Nathan","Informative",,,,,,
"'575782470823624705'","I think it's important to put a face to the cyclone. http://t.co/qStuBfG7E4","Informative",,,,,,
"'575782563958013952'","RT @hotosm: The HOT community is Mapping the Vanuatu Islands. New Guides, how to get involved: http://t.co/GUZGwrgHqy #vanuatu #CyclonePam","not informative",,,,,,
"'575782604479270912'","RT @Franklin_Graham: Pray for the victims of #CyclonePam in #Vanuatu. @Samaritanspurse is helping. http://t.co/207BhHlUBr","Informative",,,,,,
"'575782604814729216'","RT @BOM_Qld: Severe Tropical Cyclone Nathan is beginning to cross the coast immediately to the north of Cape Flattery http://t.co/HSidzFWEqo","Informative",,,,,,
"'575782643834486784'","Utah couple serving LDS mission to Vanuatu OK after cyclone hits south pacific islands:   var myPlayer = OO.Pl... http://t.co/kJWM3HwVv3","Informative",,,,,,
"'575782647193980929'","Food security an issue for #Vanuatu after #CyclonePam http://t.co/49mFB2X8vh #foodsecurity #disasterrelief","Informative",,,,,,
"'575782764831711232'","@SBSNews  - They should build steel reinforced concrete Bini-Domes. They are erected in three days &amp"," are cyclone proof.","not informative",,,,,
"'575782784507199490'","RT @350: Powerful images from Vanuatu after #CyclonePam &amp"," the long process of rebuilding  http://t.co/ycosP3CYvp @TheAtlantic http://t.co/W‰Û_","Informative",,,,,
"'575782879227043841'","RT @OFCfootball: Our thoughts and prayers are with all our friends and family around the Pacific, and in Vanuatu especially. #CyclonePam","Informative",,,,,,
"'575782880929931264'","""Red Cross: ""Unbelievable destruction"" in Port Vila, Vanuatu, from Tropical Cyclone Pam."" via @cnnbrk","Informative",,,,,,
"'575782898533408768'","@PamelaNAcosta is there an issue Pam bam","not informative",,,,,,
"'575782903960895489'","RT @FinauLimuloa: @Federation comms delegate @hannarosebutler on plane to Tanna #TCPam #IFRCpacific @NZRedCross  @aureliabalpe","Informative",,,,,,
"'575783038723997696'","RT @metofficestorms: Follow progress of Cyclone #Nathan in rainfall radar loop: http://t.co/PwINR8P8Xs http://t.co/N9H9l3FWy9","Informative",,,,,,
"'575783057984106496'","Alum time! This sweet boy, Fred(formerly Winnie the Pooh) was adopted back in 2011. Thanks Pam Osborne for the... http://t.co/U4vaYgL9AB","not informative",,,,,,
"'575783084139769857'","&amp","#xbb"," Cyclone Pam #CyclonePam Cyclone Pam &amp","#039","sounds like a freight train&amp","#039"," 384 http://t.co/ey8BTayYg6","Informative"
"'575783088564867072'","RT @RedCrossAU: Humanitarian needs will be enormous. Many people have lost their homes. Shelter, food and water urgent priorities. #Cyclone‰Û_","Informative",,,,,,
"'575783097167298560'","@finy06 @buttons117 @MsCary_13 @GreatfulDane5 @AnitaDWhite @gotspeedtoburn @sarobards @10mmfmj Fly safe, Pam ‡_Á8","not informative",,,,,,
"'575783133209038848'","Cyclone Pam has hit New Zealand and its super windy and cosy.","Informative",,,,,,
"'575783428693606402'","The Pam Perry, PR coach Daily is out! http://t.co/9ORDpl6n5f Stories via @DrBillWinston","not informative",,,,,,
"'575783560986030080'","Unrepentant Pam Smart wants less prison time http://t.co/LYqadgNrfX","not informative",,,,,,
